collection,language,num,title,subtitle,series_title,volume_in_series,author,description,keywords,category_1,category_2,cover_path,md_path,price_usd,price_eur,royalty_pct,net_usd,kdp_select
Applied Psychology,en,23,Self-Image and the Body,How you see yourself changes your entire life,,23,Enrique Padrón,"Body self-image affects all other areas of identity.

When a photograph was taken at her 40th birthday, Laura was surrounded by people she loved, in a moment she remembered as happy. When she looked at the photograph the next day, she could not identify the moment in the image — the person she saw did not match the person she remembered being. The experience was unsettling in a way she had difficulty articulating: the photograph was accurate, she supposed, in some literal sense, but what she saw in it seemed like a different person than the one she had been that evening. She had spent twenty years on some version of a diet, twenty years of looking at her body with critical attention, twenty years of believing that what she saw in the mirror…",psychology;mental health;behavior;emotions;image;yourself;changes,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\023.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\03_Series_03_Self_Esteem\23_Self_Image_and_Body.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,24,Imposter Syndrome,Feeling like a fraud despite your achievements,,24,Enrique Padrón,"Imposter syndrome is more common the more capable you are.

Daniel had a friend from college who was, by most objective measures, doing well. Same field, adjacent work, reasonable career trajectory. Daniel kept up with this friend's life through a combination of direct conversation, LinkedIn updates, and social media, and found that this particular friend had the specific ability to make Daniel feel subtly diminished after every interaction — not through anything the friend said or did (he was genuinely kind) but through the simple fact of being, in certain visible ways, ahead: a more prestigious position, a larger apartment, a recently completed project that received recognition. Daniel noticed that he compared himself to this friend more often…",psychology;mental health;behavior;emotions;imposter;syndrome;feeling,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\024.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\03_Series_03_Self_Esteem\24_Social_Comparison.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,25,Comparisons and Social Media,Why you always come out worse,,25,Enrique Padrón,"Social comparison on social media is never fair or accurate.

When Ana was asked to describe herself in a job application, she wrote: project manager, organized, reliable, good with deadlines. When asked to describe herself in a dating profile, she wrote: introvert, reader, dog person, terrible at small talk. When her therapist asked her to describe herself in a session focused on her mood, she said: anxious, trying, never quite enough. These were not lies; each self-description was accurate in its context. What Ana had not considered — and what the therapist eventually reflected back to her — was that none of these descriptions was complete, none of them was fixed, and all of them together still didn't add up to who she actually was. The question of…",psychology;mental health;behavior;emotions;comparisons;social;media,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\025.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\03_Series_03_Self_Esteem\25_Self_Concept.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,26,Self-Compassion,How to treat yourself the way you would treat a friend,,26,Enrique Padrón,"Self-compassion is not weakness. It is the most powerful motivator.

Nadia had exactly one standard for how she treated people who struggled: with patience, curiosity, and the assumption that struggle didn't define them. She applied this standard consistently — to her friends, her children, her colleagues, even strangers who showed visible distress. The one exception was herself. When she struggled — when she made mistakes, fell short of her own standards, experienced failure or rejection or ordinary human inadequacy — the voice she heard was not patient or curious. It was impatient and specific: this should not have happened; you should have known better; what does this say about you? The gap between how she treated others in distress and how she treated…",psychology;mental health;behavior;emotions;compassion;treat;yourself,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\026.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\03_Series_03_Self_Esteem\26_Self_Compassion.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,27,Accepting Uncertainty,Live well even when you don,,27,Enrique Padrón,"Tolerance for uncertainty is one of the pillars of mental health.

Marcus had been promoted three times in six years. His performance reviews described him as one of the most promising people in his division. He had delivered projects that senior leaders cited in company-wide presentations. By any observable measure, his success was real, documented, and consequential. He was also convinced, with considerable consistency, that it was an elaborate accident — that his accomplishments were the product of good timing, helpful colleagues, and the inability of management to detect what he actually was underneath the competence they perceived. He worked long hours partly because he wanted to succeed and partly because he believed the extra hours were what stood…",psychology;mental health;behavior;emotions;accepting;uncertainty,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\027.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\03_Series_03_Self_Esteem\27_Impostor_Syndrome.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,28,Self-Efficacy,Believe you can and half the work is done,,28,Enrique Padrón,"Self-efficacy is a learned belief that produces self-fulfilling results.

For seventeen years, Rafael had been a surgeon. Not a person who performed surgery, but a surgeon — in the complete sense in which a profession can organize an identity. His schedule, his vocabulary, his social world, his sense of what constituted a good day, his answer to every introduction, his understanding of what he was for in the world — all of it was organized around the fact of being a surgeon. When a hand tremor required him, at fifty-two, to step away from the operating room, the medical career did not simply end. Something more fundamental was disrupted: the organizing structure through which he had understood who he was. He was surprised to discover that this disruption felt…",psychology;mental health;behavior;emotions;efficacy;believe,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\028.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\03_Series_03_Self_Esteem\28_Identity_and_Change.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,29,Identity and Change,Who are you when everything around you changes,,29,Enrique Padrón,"Identity is not what stays. It is what adapts.

Elisa spent two hours on an email that most people would have sent in ten minutes. Not because the email required two hours — it didn't; the information was simple and the recipient was a colleague — but because she needed it to be right. She revised the opening three times, reconsidered the word choice in the second paragraph, deleted and rewrote the concluding sentence four times, and read the final version six times before sending it with the lingering conviction that there was probably something in it that could have been better. She did not think of this as perfectionism. She thought of it as caring about quality. The idea that these might not be the same thing had not yet occurred to…",psychology;mental health;behavior;emotions;identity;change;everything,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\029.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\03_Series_03_Self_Esteem\29_Perfectionism.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,30,Reinventing Yourself,Consciously build who you want to be,,30,Enrique Padrón,"Reinventing yourself is not abandoning who you were.

For most of her adult life, Ingrid had been good at seeming like someone slightly different from who she actually was. Not dishonest exactly — she didn't fabricate; she curated. With colleagues, she was collegial and professionally engaged and said nothing about the interior life that ran parallel to her working hours. With acquaintances, she was pleasant and interested and offered nothing that could be used as evidence against her. Even with friends she trusted, she kept a portion of herself back — the opinions she suspected were too strong, the experiences she suspected were too strange, the vulnerabilities she suspected were too much. She had refined this management of her presentation…",psychology;mental health;behavior;emotions;reinventing;yourself;consciously,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\030.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\03_Series_03_Self_Esteem\30_Showing_Yourself_in_Public.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,31,What are Emotions For,Understand the function of each emotion,,31,Enrique Padrón,"Every emotion has a function even the most uncomfortable ones.

When her therapist asked Camille how she was feeling, she said ""fine"" — not because it was true but because it was the only answer she reliably had available. She was not, in fact, fine. Something was happening inside her that had been happening for months, a pervasive interior weather that she could not name and therefore could not discuss, work with, or communicate to anyone else. She was not emotionally numb; she felt things, quite intensely. She simply lacked the vocabulary to identify what she felt with any precision. Everything was ""stressed"" or ""off"" or ""not great."" Her therapist introduced a concept Camille had not previously encountered: emotional granularity — the degree to which…",psychology;mental health;behavior;emotions;understand;function;emotion,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\031.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\31_The_Map_of_Emotions.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,32,Emotional Intelligence at Work,Manage emotions to lead better,,32,Enrique Padrón,"EI is not about controlling emotions but using them intelligently.

By the time Jordan came to therapy, he had lost a job and damaged three significant relationships through what he described as his temper. He was not a violent man, and he did not shout in the stereotypical sense — his anger expressed itself in a particular cold precision, a sharpness of language that left people feeling carved up rather than attacked. He knew, intellectually, that the anger was a problem; he did not yet understand why it arose so readily, or what it was actually about, or why the attempts he had made to control it had never produced more than temporary results. He thought of anger as a character flaw — a thing about him that was simply bad and needed to be suppressed. His…",psychology;mental health;behavior;emotions;emotional;intelligence;manage,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\032.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\32_Managing_Anger.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,33,Managing Anger,Transform what burns into something useful,,33,Enrique Padrón,"Unexpressed anger does not disappear. It changes form.

Three years after her mother died, Priya still had not cried. She had organized the funeral, managed the estate, supported her siblings, and returned to work within two weeks. People commented on how well she was handling it. She had lost weight, was sleeping less, found herself less interested in things she had previously cared about — but none of this she connected to grief. Grief, in her mental model, involved crying and not being able to function, and she was functioning. When her therapist eventually asked about the loss directly, she discovered that she had not been grieving so much as managing the grief away, and that the weight and the sleep and the interest were all symptoms of the…",psychology;mental health;behavior;emotions;managing;anger;transform,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\033.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\33_Sadness_and_Grief.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,34,Processing Sadness,Allow grief without drowning in it,,34,Enrique Padrón,"Sadness not expressed accumulates in the body and mind.

Lena had not taken an airplane in eleven years. She had not given a presentation in her current job, despite her manager's encouragement, because the prospect produced a physiological response she couldn't control. She had gradually stopped doing the hike she had previously loved because one encounter with a snake had changed the experience permanently. She described herself to people as a homebody, an introvert, a person who ""just preferred"" certain things — but underneath this framing, which she had constructed carefully and mostly believed, was a more accurate description: her life had contracted around the things she was afraid of. She was not particularly unhappy; she had simply,…",psychology;mental health;behavior;emotions;processing;sadness;allow,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\034.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\34_Fear_and_Courage.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,35,The Psychology of Guilt,Distinguish healthy guilt from toxic guilt,,35,Enrique Padrón,"Healthy guilt pushes you to repair. Toxic guilt only punishes.

When Marco was twelve, he broke a lamp during an argument with his brother and, in the confusion, let his brother take the blame. His mother scolded his brother; Marco said nothing. The event was minor — the lamp was inexpensive, the scolding was brief, no one was hurt — but Marco thought about it for years afterward. Not continuously, but reliably: in quiet moments, in the half-hour before sleep, occasionally when something reminded him of his brother's face in that moment. He felt, when he thought about it, a specific quality of discomfort that he could not quite name. He also felt, distinctly, a more diffuse and less specific disturbance that arose when he considered what the episode…",psychology;mental health;behavior;emotions;guilt;distinguish;healthy,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\035.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\35_Guilt_and_Shame.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,36,Shame and Vulnerability,From shame to authentic self-acceptance,,36,Enrique Padrón,"Shame feeds on silence and dies in the light.

For most of his adult life, Thomas had told himself that he would be happy when: when the mortgage was paid off, when he got the promotion, when the children were older and less demanding, when he could afford a longer vacation, when life was finally arranged correctly. These benchmarks arrived and were replaced by new ones without the happiness he had expected materializing. He was not depressed; he functioned well and had moments of genuine pleasure. What he lacked was a sense of baseline contentment, an underlying wellbeing that persisted when circumstances were ordinary rather than specially arranged. He had constructed his relationship with happiness as an achievement to be unlocked by…",psychology;mental health;behavior;emotions;shame;vulnerability;authentic,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\036.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\36_Joy_and_Wellbeing.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,37,The Psychology of Joy,How to generate more positive states,,37,Enrique Padrón,"Joy is not a destination. It is a practice.

Sara described her emotional life as a pressure cooker. For weeks, she would manage: professional, composed, functional. Then something small would tip the balance — a minor frustration, an offhand comment, a moment of unexpected stress — and everything she had been containing would emerge at once, disproportionate to the trigger and exhausting for everyone involved, including herself. She had tried, repeatedly, to stop this pattern through the exercise of willpower — deciding to be less emotional, resolving not to react — and found that willpower was precisely the wrong tool. The containment was itself the problem. What she had never been taught was how to do something other than the…",psychology;mental health;behavior;emotions;generate;positive;states,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\037.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\37_Emotional_Regulation.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,38,Emotional Regulation,When the storm inside overflows,,38,Enrique Padrón,"Emotional regulation is not suppression. It is skillful management.

David had a reputation at work as a consummate professional — cool under pressure, objective in meetings, unruffled by the conflicts and frustrations that destabilized others. His colleagues, who never saw him angry or upset or visibly anxious, assumed he was simply temperamentally composed. His partner, who received him at the end of each day, knew otherwise: the professional composure was sustained at a cost that was distributed across every evening. He was irritable at home in proportion to how composed he had been at work. He was withdrawn when he needed to be open. He was, without either of them having a name for it, bringing home the emotional labor bill that his workplace required…",psychology;mental health;behavior;emotions;emotional;regulation;storm,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\038.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\38_Emotions_at_Work.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,39,Empathy and Emotional Limits,Feel with others without getting lost,,39,Enrique Padrón,"Empathy without limits becomes compassion fatigue.

Clara and Sofia had been close friends since graduate school. When Sofia's first novel was published to significant critical attention, Clara discovered something in herself she hadn't known was there: a persistent, uncomfortable response to her friend's success that went beyond simple joy and contained, alongside genuine pleasure for Sofia, a quality she recognized with shame as envy. She wanted what Sofia had — not instead of her, not without wanting Sofia to have it, but alongside the genuine happiness. The envy was uncomfortable precisely because it coexisted with real love for her friend and real joy at her success. Clara had always thought of envy as a simple, ugly emotion that…",psychology;mental health;behavior;emotions;empathy;emotional;limits,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\039.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\39_Managing_Envy.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,40,Emotional Resilience,Come back stronger after difficult situations,,40,Enrique Padrón,"Resilience is a muscle trained in small difficulties.

At the end of a year in which she had lost her mother, changed careers, and moved to a different city, Isabel took stock. The year had been, by objective assessment, one of the hardest of her adult life. She had been genuinely bereft, genuinely frightened, genuinely angry, genuinely sad. She had also been, she recognized with some surprise, more fully present to her own experience than she had been in the preceding decade of relative comfort and routine. The difficult emotions had demanded attention; attending to them had revealed a richness of interior life that easier years had allowed her to ignore. She was not grateful for the difficulties — that would have been a distortion. She was,…",psychology;mental health;behavior;emotions;emotional;resilience;stronger,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\040.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\04_Series_04_Emotions_Management\40_Emotional_Wellbeing_as_Practice.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,41,What is Psychological Trauma,Understand the wound that did not heal,,41,Enrique Padrón,"Trauma is not what happened. It is what remained inside.

For as long as she could remember, certain situations produced in Nina a response she couldn't explain. A raised voice — any raised voice, including one of warm surprise — made her flinch. Conflict at work produced a level of anxiety that she knew, intellectually, was disproportionate to the situation. She had difficulty trusting people she genuinely liked. She slept lightly and startled easily. She had explained these traits to herself as personality: she was sensitive, she was anxious, she was ""just like that."" What she had not considered was that they might be the legible residue of something that had happened to her — that what she experienced as personality might more accurately be…",psychology;mental health;behavior;emotions;psychological;trauma;understand,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\041.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\41_What_Is_Trauma.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,42,Childhood Trauma,The experiences that still shape you today,,42,Enrique Padrón,"Childhood trauma leaves neurobiological imprints.

After the accident, Marcus returned to his regular life with what appeared to be remarkable speed. His physical injuries healed within weeks. He went back to work. He was told by people who saw him that he seemed fine. He did not feel fine. He dreamed of the accident with photographic precision. He flinched violently at sounds that resembled the impact. He had stopped driving. He had become convinced, in a way he couldn't quite reason his way out of, that something terrible was about to happen at all times — that the accident was not a discrete event that had ended but an ongoing condition of his life. He couldn't explain this to anyone without it sounding irrational, because it was…",psychology;mental health;behavior;emotions;childhood;trauma;experiences,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\042.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\42_PTSD_and_Post_Traumatic_Stress.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,43,PTSD in Everyday Life,Post-traumatic stress beyond the battlefield,,43,Enrique Padrón,"PTSD occurs in everyday situations and often goes undiagnosed.

Elena had spent most of her adult life being surprised by her own reactions. She would become intensely anxious in situations where others seemed perfectly comfortable. She found it nearly impossible to ask for help, even when she needed it desperately. She worked compulsively, without knowing exactly why, and found it difficult to stop even when her body was asking her to. She was, by external measure, competent and accomplished. She was also, by internal measure, frequently terrified and exhausted in ways she couldn't attribute to any present-day cause. The causes were not in the present. They were in a childhood she mostly remembered as ordinary, and that her therapist eventually helped…",psychology;mental health;behavior;emotions;everyday;traumatic;stress,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\043.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\43_Childhood_Trauma.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,44,Recovering from Emotional Abuse,Rebuild after invisible damage,,44,Enrique Padrón,"Emotional abuse leaves marks that others cannot see but you carry.

For six years after the assault, Amara maintained that she was fine. She had not told many people what had happened. She had gone back to work within days. She was functional, organized, and by all visible measures, coping. She had also, since the assault, lived in a body that felt like a foreign country: hyperalert in any enclosed space, unable to be touched without tensing, cycling between profound exhaustion and inexplicable arousal that had no cognitive correlate. She had chronic back pain that three physiotherapists had been unable to explain. She startled at sounds that preceded any cognitive recognition of what she had heard. She had become, without intending to or understanding why,…",psychology;mental health;behavior;emotions;recovering;emotional;abuse,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\044.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\44_Trauma_and_the_Body.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,45,Trauma and Body,Why the body remembers what the mind tries to forget,,45,Enrique Padrón,"The body keeps the score of all trauma experienced.

When people described Sofia as resilient, she wasn't sure she recognized herself in the description. She had survived significant adversity: a difficult childhood, a health crisis in her early thirties, a professional setback that had derailed a career she had worked toward for a decade. She had, in each case, eventually returned to a functional life. But ""bouncing back"" was not how she would have described the process: each time, she had been genuinely broken for a period; each time, what she returned to was not the same place she had left but somewhere different, altered by the experience in ways that were sometimes worse and sometimes better than what preceded them. The resilience she…",psychology;mental health;behavior;emotions;trauma;remembers;tries,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\045.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\45_Resilience.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,46,Processing Grief,Mourn without losing yourself,,46,Enrique Padrón,"Grief is not a stage to pass through. It is a process to live.

It took Leila two years after the relationship ended to stop second-guessing herself. Not second-guessing her decision to leave — that she was certain of, in a cellular way that required no reasoning. What she second-guessed was everything else: her perceptions, her memories, her interpretations of events, her sense of her own capabilities. The relationship had lasted four years and had been, from the outside, apparently normal. The person she had been with was charming, well-liked, professionally successful. Only from the inside was the other reality visible: the systematic minimization of her perspectives, the exhausting cycle of idealization and criticism, the way her confidence had…",psychology;mental health;behavior;emotions;processing;grief;mourn,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\046.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\46_Healing_from_Emotional_Abuse.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,47,Resilience After Trauma,Build strength from what hurt you,,47,Enrique Padrón,"Post-traumatic growth is real not automatic.

For eleven years, Paulo carried what had been done to him like ballast in his chest — a sustained, specific weight that his therapist eventually named as resentment. The person who had done the harm was no longer in his life, had never apologized, and, as far as Paulo knew, had never experienced any consequence proportionate to the harm they had caused. He thought about them more than he thought about most of the living people in his present life. He did not want to forgive them. Forgiveness, as he understood it, would mean something like: it's okay that this happened, or: you are absolved, or: I am giving you a gift you don't deserve. None of these felt acceptable. What he didn't know yet…",psychology;mental health;behavior;emotions;resilience;after;trauma,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\047.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\47_Forgiveness_and_Letting_Go.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,48,Trauma Therapy,Find the approach that works for you,,48,Enrique Padrón,"Not all traumas respond to the same therapy.

By the time James came to couples therapy, he and his partner had been together for seven years and had developed what both of them, separately, described as a specific, exhausting pattern. Something would happen — something his partner did or didn't do — and James would disconnect, withdraw, and become distant in a way that was simultaneously impenetrable and deeply alarming to the partner, who would pursue and attempt to reconnect, which would cause James to withdraw further. Neither of them understood what was happening. From James's perspective, he was protecting himself from something he couldn't quite name. From his partner's perspective, the person she loved kept disappearing at the…",psychology;mental health;behavior;emotions;trauma;therapy;approach,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\048.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\48_Trauma_and_Relationships.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,49,Vicarious Trauma,When helping others wounds you,,49,Enrique Padrón,"Helpers are not immune to the trauma of those they help.

Maya's brother died in an accident that she was also in. She was not seriously injured; he was killed instantly. She had been the one who called their parents. She had been the one who identified him. She had been, in the terrible clarity of trauma, functional at the moment when he was gone, and she had remained functional — she thought she had remained functional — for the months that followed. She had gone to the funeral, she had spoken at the service, she had done all the things that the grieving sibling does. What she had not been able to do, for almost a year, was cry. Not because she was numb to the loss — the loss was present constantly — but because every time she approached the…",psychology;mental health;behavior;emotions;vicarious;trauma;helping,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\049.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\49_Grief_and_Loss.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,50,Trauma and Relationships,How wounds from the past affect current bonds,,50,Enrique Padrón,"Unhealed trauma shapes relational patterns without asking permission.

Kenji did not talk about his illness as a gift. The cancer diagnosis at 38, the two years of treatment, the year of reconstruction that followed — none of it was something he would have chosen, and the idea that he should be grateful for it struck him as distasteful. What he acknowledged, with genuine care for accuracy, was that he was different on the other side of it than he had been before: different in ways that he would not have arrived at without the experience, different in ways that he recognized as, by his own accounting, improvements. He was more present. He was more selective about what he spent his limited time on. He was more openly loving with the people he loved. He had a…",psychology;mental health;behavior;emotions;trauma;relationships;wounds,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\050.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\05_Series_05_Trauma_and_Wounds\50_Post_Traumatic_Growth.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,51,How Habits Form in the Brain,The neuroscience of automatism,,51,Enrique Padrón,"A habit requires less and less conscious effort each time you repeat it.

For as long as he could remember, Gabriel had operated with a set of certainties about himself that he had never questioned because they had never felt like beliefs — they had felt like facts. He was not the kind of person who takes risks. He was not creative. He was not good at speaking in public. He was not someone people found particularly interesting. These statements floated through his internal monologue so naturally that examining them required real effort; they had the quality of background furniture, present without being noticed. It took a significant life disruption — a sudden career change that forced him into situations his ""facts"" said he was unequipped for — to begin noticing…",psychology;mental health;behavior;emotions;habits;brain;neuroscience,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\051.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\06_Series_06_Mental_Habits_Beliefs\51_Limiting_Beliefs.md,2.99,2.99,70%,2.084,No
Applied Psychology,en,52,Change Limiting Beliefs,The thoughts that keep you stuck,,52,Enrique Padrón,"Limiting beliefs are not facts. They are hypotheses accepted without testing.

Isabel's thoughts about herself were not random. They followed patterns — patterns she could not see while she was inside them but that her therapist eventually helped her map with precision. When something went wrong, she always concluded it would last forever and affect everything. When something went right, she found explanations for why it didn't count. She interpreted neutral comments as evidence that people disliked her. She felt responsible for events she had had no control over. She held herself to standards that she never applied to anyone else. These were not failures of intelligence — Isabel was, by most measures, a highly intelligent person. They were failures of a different…",psychology;mental health;behavior;emotions;change;limiting;beliefs,"Health, Fitness & Dieting > Psychology & Counseling > Applied Psychology",Self-Help > Mental Health,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology/Covers/images\052.jpg,c:\Users\usuario\Desktop\IA\Libros\Applied_Psychology\06_Series_06_Mental_Habits_Beliefs\52_Cognitive_Distortions.md,2.99,2.99,70%,2.084,No
